node_id,x,y,ux,uy
0.000000000000000000e+00,1.150000000000000050e-01,-2.500000000000000120e-05,-4.946229859195160380e-07,-4.719697387113403148e-06
1.000000000000000000e+00,1.270000000000000018e-01,-2.500000000000000120e-05,-6.070601824275217312e-07,-8.012142215060124779e-07
2.000000000000000000e+00,1.270000000000000018e-01,2.500000000000000120e-05,-8.467939745193546952e-07,-5.222744411450601034e-07
3.000000000000000000e+00,1.150000000000000050e-01,2.500000000000000120e-05,-7.997067601545321665e-07,4.030652070876117725e-06
8.000000000000000000e+00,1.165053487389729053e-01,-2.500000000000000120e-05,-5.448796814387062628e-07,-4.477214259087821479e-06
9.000000000000000000e+00,1.180106974779459028e-01,-2.500000000000000120e-05,-5.154890674518093024e-07,-4.237434957260210998e-06
1.000000000000000000e+01,1.199564972316597006e-01,-2.500000000000000120e-05,-5.335194336403090873e-07,-3.915823712442725797e-06
1.100000000000000000e+01,1.219022969853735955e-01,-2.500000000000000120e-05,-6.346852778764737950e-07,-3.476217063561551949e-06
1.200000000000000000e+01,1.233125364696183029e-01,-2.500000000000000120e-05,-7.377304921217870461e-07,-2.973916305416265641e-06
1.300000000000000000e+01,1.247227759538629965e-01,-2.500000000000000120e-05,-6.994674955014215562e-07,-2.318171540502221279e-06
1.400000000000000000e+01,1.251627203542519939e-01,-2.500000000000000120e-05,-5.976002722460851321e-07,-2.114631931273669933e-06
1.500000000000000000e+01,1.256026647546409913e-01,-2.500000000000000120e-05,-4.224043229256070373e-07,-1.961070826964740459e-06
1.600000000000000000e+01,1.257773316603109093e-01,-2.500000000000000120e-05,-3.364515065228935376e-07,-1.977706286694831152e-06
1.700000000000000000e+01,1.259519985659806884e-01,-2.500000000000000120e-05,-3.034649626975724938e-07,-1.981614170941772901e-06
1.800000000000000000e+01,1.261266654716506064e-01,-2.500000000000000120e-05,-3.051605612616443855e-07,-1.975984469600456681e-06
1.900000000000000000e+01,1.263013323773204966e-01,-2.500000000000000120e-05,-3.219035461065199941e-07,-1.916724513884357123e-06
2.000000000000000000e+01,1.264759992829903867e-01,-2.500000000000000120e-05,-3.363702029583635485e-07,-1.902760725928952848e-06
2.100000000000000000e+01,1.266506661886601937e-01,-2.500000000000000120e-05,-4.415075813865448097e-07,-1.604846870050047632e-06
2.200000000000000000e+01,1.268253330943301116e-01,-2.500000000000000120e-05,-4.640320085713526659e-07,-1.288803474251460738e-06
2.300000000000000000e+01,1.270000000000000018e-01,0.000000000000000000e+00,-7.236363993313544717e-07,-6.468858015439885461e-07
2.400000000000000000e+01,1.268253330943301116e-01,2.500000000000000120e-05,-9.688799842422558426e-07,1.537074706408415157e-08
2.500000000000000000e+01,1.266506661886601937e-01,2.500000000000000120e-05,-9.796685401463833156e-07,2.665170756485776914e-07
2.600000000000000000e+01,1.264759992829903867e-01,2.500000000000000120e-05,-9.880846632925652512e-07,4.426291189834311032e-07
2.700000000000000000e+01,1.263013323773204966e-01,2.500000000000000120e-05,-1.026044138933892388e-06,5.614967150570830198e-07
2.800000000000000000e+01,1.261266654716506064e-01,2.500000000000000120e-05,-1.115750414675508658e-06,6.710512636716254925e-07
2.900000000000000000e+01,1.259519985659807995e-01,2.500000000000000120e-05,-1.250000629295469181e-06,8.008925807344173845e-07
3.000000000000000000e+01,1.257773316603109093e-01,2.500000000000000120e-05,-1.408181590734894942e-06,9.680165506584114028e-07
3.100000000000000000e+01,1.256026647546409913e-01,2.500000000000000120e-05,-1.568588284044447380e-06,1.147051078889691416e-06
3.200000000000000000e+01,1.254140177002489864e-01,2.500000000000000120e-05,-1.686155552493941510e-06,1.391061838479627285e-06
3.300000000000000000e+01,1.252253706458570093e-01,2.500000000000000120e-05,-1.711738998890272145e-06,1.608345372688269293e-06
3.400000000000000000e+01,1.246354109849078934e-01,2.500000000000000120e-05,-1.629228904645018163e-06,2.171158485899881164e-06
3.500000000000000000e+01,1.240454513239588052e-01,2.500000000000000120e-05,-1.410165956352442179e-06,2.569363197212858245e-06
3.600000000000000000e+01,1.221451075557966059e-01,2.500000000000000120e-05,-1.096915818032391415e-06,2.975398066840321800e-06
3.700000000000000000e+01,1.202447637876344066e-01,2.500000000000000120e-05,-9.365079012175881749e-07,3.522915116892920495e-06
3.800000000000000000e+01,1.176223818938171989e-01,2.500000000000000120e-05,-8.552388437220456777e-07,3.910290514724295083e-06
1.070000000000000000e+02,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000000e+02,2.000000000000000111e-01,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.440000000000000000e+02,8.500000000000000611e-02,-4.479239683553554723e-17,-1.215117360996688525e-06,2.968418471717005780e-06
2.580000000000000000e+02,1.906613088197726957e-01,7.239549637022581457e-04,-3.372319180726305131e-07,-9.262660708703650321e-08
2.760000000000000000e+02,1.251832876218477997e-01,1.287974762917312981e-03,-1.036820023559839935e-06,1.717325115592171322e-06
2.820000000000000000e+02,1.219591063208436965e-01,-2.570872670093751842e-03,6.906903011588543385e-08,-3.703102584190591534e-06
2.850000000000000000e+02,1.258359847765656014e-01,-5.797999550130807523e-04,-2.041510473441875744e-07,-2.103033335916597149e-06
2.860000000000000000e+02,1.229830876830767944e-01,2.784568869139858894e-03,-9.554423894789136145e-07,3.173407270401289782e-06
2.870000000000000000e+02,1.263615327204931083e-01,3.500389646618365749e-04,-7.052172959897480388e-07,6.066104596917117491e-07
2.920000000000000000e+02,9.910458118265269567e-03,3.263108743371085849e-05,4.674074965640443718e-07,4.528433191203250201e-08
3.230000000000000000e+02,1.260781669750445921e-01,4.371698140410451854e-04,-7.508504498272686156e-07,8.304232080789945417e-07
