node_id,x,y,ux,uy
0.000000000000000000e+00,1.150000000000000050e-01,0.000000000000000000e+00,3.256130651714552289e-05,-5.507374595632652562e-06
2.400000000000000000e+01,8.500000000000000611e-02,1.084183805627360004e-16,2.180494106103376950e-05,4.169538456605513582e-06
5.700000000000000000e+01,1.270000000000000018e-01,-5.502452304858192200e-04,7.393286965236865532e-05,1.257971555896377179e-06
5.800000000000000000e+01,1.270000000000000018e-01,-2.081668171172169130e-17,7.398584356849588982e-05,9.844714658123717179e-07
5.900000000000000000e+01,1.270000000000000018e-01,5.502452304857810561e-04,7.387982607432728489e-05,6.622792474789443972e-07
1.930000000000000000e+02,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.920000000000000000e+02,2.000000000000000111e-01,-2.220446049250313081e-16,8.801919884359954362e-05,5.408808124288156614e-07
4.310000000000000000e+02,1.279367935753694119e-01,-6.602421588990587721e-05,7.411867836020729196e-05,1.134579133926906583e-06
4.840000000000000000e+02,5.988042828314568689e-03,-7.430941958092148955e-06,1.371805367904185253e-06,6.256156995019866136e-08
5.990000000000000000e+02,1.942113134314548129e-01,1.412877064201585933e-04,8.639544661335983567e-05,7.478694846920202205e-07
6.730000000000000000e+02,1.283501585318284066e-01,8.671628057968230278e-04,7.378385707615899469e-05,7.875040796513408648e-07
6.760000000000000000e+02,7.791755237398617639e-02,-8.423969566322044716e-04,2.076886066431495135e-05,4.338629820199769778e-06
7.280000000000000000e+02,1.883581175748685888e-01,3.064374190795927043e-04,8.478902007231749671e-05,7.781559999981223099e-07
7.950000000000000000e+02,1.298870597731225096e-01,2.008415738045718881e-04,7.363285574613304216e-05,1.180842296426401357e-06
8.040000000000000000e+02,1.824955852010257118e-01,6.676198160980895439e-04,8.338792280640102935e-05,9.484525182813549385e-07
8.860000000000000000e+02,1.196892150752935056e-02,-1.343910144492864918e-05,2.715299806348878477e-06,1.267335482351233528e-07
9.200000000000000000e+02,1.316941715424569115e-01,-8.857947438489509372e-04,7.339887814946445847e-05,1.716007793575278056e-06
1.038000000000000000e+03,1.356297673317657937e-01,-9.567826235008548841e-04,7.345411867920360893e-05,1.714238406612132094e-06
1.113000000000000000e+03,1.794067979601806848e-02,-1.620313845349926956e-05,4.031737707934767313e-06,2.040047255893276872e-07
1.165000000000000000e+03,2.389738439713839924e-02,-1.421790581548735003e-05,5.314937736565049133e-06,3.050628751297584131e-07
1.200000000000000000e+03,6.146454795849363301e-02,-2.096894440160367110e-04,1.630563652848298216e-05,2.459172658591180952e-06
1.395000000000000000e+03,2.980039939322610965e-02,-1.085832474037400934e-05,6.540784729189461045e-06,4.366170350153518825e-07
1.688000000000000000e+03,3.553362301493805803e-02,-3.722891471746619696e-05,7.672145164756129929e-06,5.938803160321925488e-07
1.867000000000000000e+03,4.087412566767985311e-02,-1.610019600942491917e-04,8.646955841583419116e-06,7.357074896240474593e-07
1.895000000000000000e+03,4.465941269818386739e-02,-4.650173921181140983e-04,9.580362585591089991e-06,6.755552687878218330e-07
2.335000000000000000e+03,1.796795378239854912e-01,9.868845389826770044e-04,8.267290284165616982e-05,1.211891453854467790e-06
2.405000000000000000e+03,1.854268513879472058e-01,4.870286175888410970e-04,8.406997553696931821e-05,8.269165762019620521e-07
2.532000000000000000e+03,1.912847155031617008e-01,2.238625627498756082e-04,8.557630912488245218e-05,7.817063991107864998e-07
2.561000000000000000e+03,1.307906156577897105e-01,-3.424765850221895246e-04,7.350404947937061255e-05,1.442677331283111662e-06
2.562000000000000000e+03,1.292440916627360936e-01,-5.115153050887641861e-04,7.375418178358931966e-05,1.321668073077128809e-06
2.689000000000000000e+03,1.610685649233687955e-01,3.571747181988050939e-04,7.751463789817475631e-05,2.054834385934840097e-06
2.691000000000000000e+03,1.565209662094828869e-01,5.348963925379955804e-04,7.653707603038450546e-05,1.779946435918909290e-06
2.692000000000000000e+03,1.587947655664259106e-01,4.460355553684004185e-04,7.698236164102810724e-05,1.926440622288342791e-06
2.787000000000000000e+03,1.709195369714905099e-01,-7.144549696287715891e-04,8.000289692461027755e-05,1.663711678723862140e-06
2.855000000000000000e+03,1.291186091524753887e-01,5.340021898006975121e-04,7.372841647245200727e-05,9.808699890984337858e-07
3.004000000000000000e+03,1.433455966358427869e-01,3.668711401202820813e-04,7.460175044265952436e-05,1.399983640833476492e-06
3.005000000000000000e+03,1.475525055971274868e-01,3.809424428754207975e-04,7.518316743407898648e-05,1.407649724705449100e-06
3.007000000000000000e+03,1.454490511164852062e-01,3.739067914978513852e-04,7.489485968739687742e-05,1.399274074751032844e-06
3.099000000000000000e+03,1.343842876123249042e-01,5.070308902124526923e-05,7.336902248401011854e-05,1.575804792460571870e-06
3.100000000000000000e+03,1.324164897176703937e-01,8.619702884719729688e-05,7.338372672687019493e-05,1.544183469874553933e-06
3.101000000000000000e+03,1.334085341080203102e-01,-6.831286865547553985e-04,7.334994925768653965e-05,1.813560427164950993e-06
3.107000000000000000e+03,2.684889189518225097e-02,-1.253811527793068053e-05,5.935101108904015749e-06,3.662250088862677926e-07
3.202000000000000000e+03,4.276676918293186025e-02,-3.130096761061816179e-04,9.003874875319642189e-06,7.186499395396994137e-07
3.490000000000000000e+03,1.971056567157274120e-01,7.064385320996828792e-05,8.721125989251205456e-05,6.763450235906172704e-07
3.543000000000000000e+03,5.851295074003951685e-02,-6.585548690122391188e-04,1.565150445087225487e-05,2.202758862866489678e-06
3.566000000000000000e+03,1.658215476386100118e-01,-1.386768802461631894e-04,7.875317520494791749e-05,1.960734571762163071e-06
3.567000000000000000e+03,1.634450562809894036e-01,1.092489189763210064e-04,7.813000618819772617e-05,2.051614377839639549e-06
3.700000000000000000e+03,2.091903209657823906e-02,-1.521052213449331064e-05,4.677912129451239847e-06,2.512114000409827698e-07
3.875000000000000000e+03,1.683705423050501915e-01,-4.265659249374673893e-04,7.939104570320666720e-05,1.805795947857056893e-06
4.024000000000000000e+03,1.495480065177371039e-02,-1.482111994921396022e-05,3.376775553924019932e-06,1.632682429599809073e-07
5.315000000000000000e+03,3.820387434130895904e-02,-9.911543740585769774e-05,8.177267514322146259e-06,6.639987223373182050e-07
5.592000000000000000e+03,3.266701120408208037e-02,-2.404361972892010146e-05,7.114429282930344716e-06,5.091245366064389417e-07
5.679000000000000000e+03,7.354502841595758622e-02,3.425846688795800856e-04,1.959973097357104013e-05,3.804421336043519122e-06
5.682000000000000000e+03,7.086338132284070168e-02,-6.774934319910468159e-04,1.898803069980192486e-05,3.630511908549904597e-06
5.853000000000000000e+03,8.978482167921963963e-03,-1.043502170151039991e-05,2.046686372860107258e-06,9.382687806364567632e-08
6.128000000000000000e+03,2.994021414157276972e-03,-3.715470978935052175e-06,6.894853753408845119e-07,3.186218280228190319e-08
6.494000000000000000e+03,4.902410526759654746e-02,5.677739754913375958e-04,1.210866849004295859e-05,1.307711893692399499e-06
6.596000000000000000e+03,1.519988496124380084e-01,4.517308062085404786e-04,7.580523488973962701e-05,1.508197068779598719e-06
6.598000000000000000e+03,1.542599079109603921e-01,4.933135993732681380e-04,7.614889982274664505e-05,1.619968621872607777e-06
6.967000000000000000e+03,8.069348529450962038e-02,-4.873688291909044831e-05,2.151473825814969243e-05,4.064188907058389029e-06
7.018000000000000000e+03,4.715521036773519248e-02,-8.862251269909645441e-04,1.109864849977936834e-05,1.026861162346148065e-06
7.225000000000000000e+03,1.362826446700728944e-01,3.922838103843366737e-04,7.346600061002714279e-05,1.430007907853911764e-06
7.272000000000000000e+03,1.282689585638595031e-01,-6.449481999360030891e-04,7.404529489898820430e-05,1.344683635324984994e-06
7.273000000000000000e+03,1.274683967876847068e-01,-3.301210794496334695e-05,7.406725229640617302e-05,1.067976573146650011e-06
7.275000000000000000e+03,1.276344792819298080e-01,-5.975967152109111545e-04,7.400416475065736254e-05,1.309979692716353527e-06
7.293000000000000000e+03,1.394988002219202106e-01,3.461627380528148920e-04,7.403469992162481166e-05,1.416941290132551764e-06
7.294000000000000000e+03,1.378907224459965941e-01,3.692232742185758100e-04,7.376848366403092035e-05,1.432392816005296313e-06
7.330000000000000000e+03,6.441844432091034522e-02,5.233907333936387756e-04,1.700236143711811009e-05,2.852506153694212095e-06
7.358000000000000000e+03,1.414221984288815126e-01,3.565169390865486222e-04,7.432567011184278280e-05,1.405593079664638935e-06
7.373000000000000000e+03,1.497756776047828031e-01,4.163366245419805839e-04,7.548923929531604709e-05,1.441755559396092668e-06
7.410000000000000000e+03,1.313884804720076016e-01,6.064005846140446687e-04,7.341558783857649560e-05,1.281342074356759548e-06
7.478000000000000000e+03,1.281434760535989092e-01,4.005692949534586092e-04,7.398167963076215871e-05,9.773856891815350669e-07
7.479000000000000000e+03,1.276750792659142042e-01,9.838266333842011352e-04,7.376359961759441919e-05,6.459891708601424063e-07
7.480000000000000000e+03,1.275717380267993861e-01,4.754072627196197784e-04,7.394598836153573249e-05,8.413632582528262298e-07
7.536000000000000000e+03,1.286937838581674876e-01,-5.547300506765272748e-05,7.389190580510605314e-05,1.154525280080522903e-06
