node_id,x,y,ux,uy
0.000000000000000000e+00,1.150000000000000050e-01,0.000000000000000000e+00,5.302219412940942830e-05,-2.230711558144157260e-06
2.400000000000000000e+01,8.500000000000000611e-02,1.084183805627360004e-16,2.379865257532327193e-05,2.231704430941741748e-06
4.900000000000000000e+01,1.270000000000000018e-01,-5.765104562545392709e-04,5.839513030757842704e-05,-2.020380760739542607e-06
5.000000000000000000e+01,1.270000000000000018e-01,6.071532165918824830e-18,5.835835042022539492e-05,-2.287824755895778474e-06
5.100000000000000000e+01,1.270000000000000018e-01,5.765104562545481613e-04,5.827246543526006276e-05,-2.526093617229408579e-06
1.770000000000000000e+02,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.760000000000000000e+02,2.000000000000000111e-01,-2.220446049250313081e-16,8.420764897062660227e-05,-3.480098549130385970e-06
4.050000000000000000e+02,1.942208024634665964e-01,-4.512737693345924791e-04,8.251985111867103889e-05,-3.917060653713444460e-06
4.790000000000000000e+02,5.989347555535928791e-03,-6.716823314890464012e-06,1.310816802554618302e-06,1.686365653497918775e-07
6.300000000000000000e+02,1.832275245173050904e-01,8.659500699936991926e-04,7.825484327732211659e-05,-5.531660137486966484e-06
6.310000000000000000e+02,1.295590226756153929e-01,-5.597499008949976098e-04,5.867128558223808207e-05,-1.991776144044233755e-06
6.910000000000000000e+02,1.197247577117769961e-02,-2.049398853367653836e-05,2.557879000484956172e-06,3.219686068431396028e-07
8.020000000000000000e+02,1.794862619868425879e-02,-4.196236492341742108e-05,3.745874461522428323e-06,4.612992529669891390e-07
8.470000000000000000e+02,1.281727608889584036e-01,-2.176037606783944023e-04,5.846834727914899038e-05,-2.119825541647831784e-06
8.790000000000000000e+02,1.314113840515009068e-01,-8.581126244366189077e-04,5.914029701770345484e-05,-2.006104095032622497e-06
9.700000000000000000e+02,1.336388024720799872e-01,-9.258070399308090470e-04,5.963159459915295349e-05,-2.050137036407444190e-06
9.820000000000000000e+02,2.391314907680390858e-02,-7.488280429994890000e-05,4.877700178025370668e-06,5.856229467369825804e-07
1.075000000000000000e+03,6.629150643173088719e-02,-5.674120719463987030e-04,1.350788566373467748e-05,9.683691495718119499e-07
1.291000000000000000e+03,1.358639393006582097e-01,-6.783079387448576279e-04,6.006366080330542988e-05,-1.802793941019484154e-06
1.336000000000000000e+03,5.465219682972880660e-02,-4.039916108131140927e-04,1.040101940656111815e-05,7.677852787623160390e-07
1.355000000000000000e+03,2.987522911746968990e-02,-1.431361324735608005e-04,5.965176090194292795e-06,6.808308722156063894e-07
1.418000000000000000e+03,3.589031091909335169e-02,-2.672524226772444913e-04,7.041220871344441321e-06,7.318097515691859538e-07
1.501000000000000000e+03,1.374318357696029114e-01,-3.482937572613698830e-04,6.047727303685046377e-05,-1.547094446928855006e-06
1.515000000000000000e+03,1.642130400952525882e-01,-5.024937527232092990e-04,7.249899238998747033e-05,-3.352583297467822401e-06
1.597000000000000000e+03,4.828590861007264062e-02,-5.311399262181422474e-04,9.275399974442008334e-06,7.724988711152602692e-07
1.715000000000000000e+03,1.400487213621839089e-01,2.398751603816223061e-04,6.202094136445698608e-05,-1.871094224487439910e-06
1.795000000000000000e+03,4.202652785276676795e-02,-4.083825734013990017e-04,8.143665551916114974e-06,7.591419845982191406e-07
1.905000000000000000e+03,1.438262908179052946e-01,7.726092898407140941e-04,6.449280511158123638e-05,-2.407717748179443771e-06
1.936000000000000000e+03,1.548022079576016063e-01,6.601241335706379458e-04,6.843595803719831091e-05,-2.407718164941778744e-06
1.980000000000000000e+03,1.452302221250081904e-01,-6.120797902473237070e-04,6.568087229830081955e-05,-2.781388591727935851e-06
2.048000000000000000e+03,1.508447954437494021e-01,5.014316051252109977e-04,6.737418605964252852e-05,-2.227908006649226100e-06
2.101000000000000000e+03,1.474089862395658035e-01,4.997491652153742206e-07,6.649060904437466149e-05,-2.609506816277504421e-06
2.227000000000000000e+03,1.463196041822870108e-01,-3.057900205410542206e-04,6.610981409326223076e-05,-2.738780529330373691e-06
2.230000000000000000e+03,1.445282564714567008e-01,8.026474979669513937e-05,6.523750964800486825e-05,-2.685314028761792213e-06
2.231000000000000000e+03,1.456327695855400006e-01,9.001206904674240346e-04,6.563989496256344882e-05,-2.681702146879525595e-06
2.290000000000000000e+03,1.619165542841173033e-01,3.525016961504740909e-04,7.156229209366833449e-05,-3.136355732231337917e-06
2.416000000000000000e+03,1.914195491908529945e-01,-9.862013547470276781e-04,8.171542506007388939e-05,-4.280420057541356483e-06
2.457000000000000000e+03,4.515621823141970775e-02,-4.697612498097705975e-04,8.709477284773998776e-06,7.726692358695329223e-07
2.593000000000000000e+03,1.304852033635580943e-01,-7.089312626658082588e-04,5.890106035107792610e-05,-1.981204591284010157e-06
2.594000000000000000e+03,1.314722841929794883e-01,9.884381515093312431e-05,5.914099839487354929e-05,-2.172685430982059582e-06
2.596000000000000000e+03,1.296794568784551960e-01,2.203133360899082939e-04,5.868085590665718149e-05,-2.195694846998244997e-06
2.597000000000000000e+03,1.305758705357173977e-01,1.595785756204206956e-04,5.891012793701067972e-05,-2.178199386880631203e-06
2.619000000000000000e+03,5.803797719068699151e-02,3.692251253262162996e-04,1.094264855530169716e-05,8.948848160251484910e-07
2.745000000000000000e+03,1.491268908416575889e-01,2.509656771452131859e-04,6.696024668259302243e-05,-2.388754408862601097e-06
2.762000000000000000e+03,6.385763199168803528e-02,2.875148947595739944e-04,1.249001082638477228e-05,8.678469498953642526e-07
2.798000000000000000e+03,1.572111382152918124e-01,9.338106392973977675e-04,6.926028390099973897e-05,-2.606870297363859640e-06
2.880000000000000000e+03,1.528235017006754903e-01,5.807778693479244718e-04,6.785737651840534584e-05,-2.254513625643958443e-06
3.095000000000000000e+03,1.663419689339815932e-01,-9.905761038331720517e-04,7.323626677324372876e-05,-3.540624938815720332e-06
3.207000000000000000e+03,1.971104012317332899e-01,-2.256368846674072890e-04,8.334653109289872860e-05,-3.727562796767958861e-06
3.301000000000000000e+03,3.288277001828152080e-02,-2.051942775754027001e-04,6.503739927640512527e-06,7.081987553727469985e-07
