x,y_upper,y_lower,uy_upper,uy_lower,node_upper,node_lower,dx_match,r,cod,KI
0.026850000000000002,3.125e-07,-3.125e-07,1.0212e-06,-1.0411999999999999e-06,4133,4132,0.0,0.00014999999999999736,2.0624e-06,3856955.2020118353
0.0267,6.25e-07,-6.25e-07,1.4812000000000001e-06,-1.4854e-06,4134,4131,0.0,0.0002999999999999982,2.9666e-06,3922976.34293936
0.02655,9.375e-07,-9.375e-07,1.8607e-06,-1.8488000000000002e-06,4135,4130,0.0,0.000449999999999999,3.7095000000000002e-06,4005220.61359314
0.0264,1.25e-06,-1.25e-06,2.172e-06,-2.1662e-06,4136,4129,0.0,0.0005999999999999998,4.3382e-06,4056498.0259327968
0.02625,1.5625e-06,-1.5625e-06,2.4375999999999998e-06,-2.4329e-06,4137,4128,0.0,0.0007500000000000007,4.8705e-06,4073429.8365045525
0.0261,1.875e-06,-1.875e-06,2.6792e-06,-2.6745e-06,4138,4127,0.0,0.000899999999999998,5.3537e-06,4087427.860556273
0.02595,2.1875000000000002e-06,-2.1875000000000002e-06,2.8991e-06,-2.8945e-06,4139,4126,0.0,0.0010499999999999989,5.7936e-06,4095162.900001737
0.0258,2.5e-06,-2.5e-06,3.1011e-06,-3.0986e-06,4140,4125,0.0,0.0011999999999999997,6.199699999999999e-06,4099183.6501923203
0.02565,2.8124999999999998e-06,-2.8124999999999998e-06,3.2919e-06,-3.2891e-06,4141,4124,0.0,0.0013500000000000005,6.581e-06,4102440.875426633
0.025500000000000002,3.125e-06,-3.125e-06,3.4715e-06,-3.4686e-06,4142,4123,0.0,0.0014999999999999979,6.9401e-06,4104284.172865431
0.02535,3.4375e-06,-3.4375e-06,3.6411e-06,-3.6387e-06,4143,4122,0.0,0.0016499999999999987,7.2798e-06,4104826.4493286465
0.0252,3.75e-06,-3.75e-06,3.8029e-06,-3.8005000000000003e-06,4144,4121,0.0,0.0017999999999999995,7.603400000000001e-06,4104770.77953822
0.025050000000000003,4.0625000000000005e-06,-4.0625000000000005e-06,3.9575e-06,-3.9552e-06,4145,4120,0.0,0.0019499999999999969,7.9127e-06,4104164.1150402366
0.0249,4.3750000000000005e-06,-4.3750000000000005e-06,4.1057e-06,-4.1036e-06,4146,4119,0.0,0.002100000000000001,8.2093e-06,4103116.0792799285
0.02475,4.6875e-06,-4.6875e-06,4.2483000000000005e-06,-4.2462e-06,4147,4118,0.0,0.0022499999999999985,8.494500000000001e-06,4101699.934379156
0.0246,5e-06,-5e-06,4.386e-06,-4.3837e-06,4148,4117,0.0,0.0023999999999999994,8.7697e-06,4100118.7978911577
0.02445,5.3125e-06,-5.3125e-06,4.5189e-06,-4.5165e-06,4149,4116,0.0,0.00255,9.0354e-06,4098213.858588476
0.024300000000000002,5.6249999999999995e-06,-5.6249999999999995e-06,4.6475e-06,-4.6449999999999996e-06,4150,4115,0.0,0.0026999999999999975,9.2925e-06,4096076.0541544645
0.024149999999999998,5.9375e-06,-5.9375e-06,4.7722e-06,-4.7696e-06,4151,4114,0.0,0.002850000000000002,9.5418e-06,4093786.631675816
0.024,6.25e-06,-6.25e-06,4.8929999999999996e-06,-4.8905e-06,4152,4113,0.0,0.002999999999999999,9.783499999999999e-06,4091202.2179901754
0.023850000000000003,6.5625e-06,-6.5625e-06,5.0107e-06,-5.0082e-06,4153,4112,0.0,0.0031499999999999966,1.00189e-05,4088670.27706859
0.0237,6.875e-06,-6.875e-06,5.1253e-06,-5.1227e-06,4154,4111,0.0,0.003300000000000001,1.0248e-05,4086010.430559156
0.02355,7.1875e-06,-7.1875e-06,5.2369e-06,-5.2343e-06,4155,4110,0.0,0.003449999999999998,1.0471199999999999e-05,4083233.6458493723
0.0234,7.5e-06,-7.5e-06,5.3459e-06,-5.3431e-06,4156,4109,0.0,0.003599999999999999,1.0688999999999999e-05,4080403.8703593723
