x,y_upper,y_lower,uy_upper,uy_lower,node_upper,node_lower,dx_match,r,cod,KI
0.018852,9.259300000000001e-07,-9.259300000000001e-07,1.8667e-06,-1.8554e-06,3131,3130,0.0,0.00014799999999999883,3.7221000000000003e-06,7007683.896567072
0.018704000000000002,1.8519000000000002e-06,-1.8519000000000002e-06,2.6243e-06,-2.6245e-06,3132,3129,0.0,0.00029599999999999765,5.2488e-06,6987655.625137933
0.018556000000000003,2.7778e-06,-2.7778e-06,3.2881e-06,-3.2795e-06,3133,3128,0.0,0.0004439999999999965,6.5676e-06,7138920.297078519
0.018407,3.7037e-06,-3.7037e-06,3.8158e-06,-3.8031e-06,3134,3127,0.0,0.0005929999999999998,7.6189e-06,7166089.878123987
0.018259,4.6296000000000005e-06,-4.6296000000000005e-06,4.2779e-06,-4.2634e-06,3135,3126,0.0,0.0007409999999999986,8.541299999999999e-06,7186744.349920015
0.018111000000000002,5.5556e-06,-5.5556e-06,4.6873e-06,-4.6721000000000005e-06,3136,3125,0.0,0.0008889999999999974,9.3594e-06,7189760.969988837
0.017963,6.4815000000000005e-06,-6.4815000000000005e-06,5.0615e-06,-5.0454e-06,3137,3124,0.0,0.0010369999999999997,1.01069e-05,7188626.419482243
0.017815,7.4074e-06,-7.4074e-06,5.4051e-06,-5.3908999999999995e-06,3138,3123,0.0,0.0011849999999999986,1.0796e-05,7183250.716640069
0.017667000000000002,8.3333e-06,-8.3333e-06,5.7257e-06,-5.713e-06,3139,3122,0.0,0.0013329999999999974,1.14387e-05,7175941.99350945
0.017519,9.2593e-06,-9.2593e-06,6.0269e-06,-6.0143999999999995e-06,3140,3121,0.0,0.0014809999999999997,1.20413e-05,7166600.104087003
0.01737,1.0185e-05,-1.0185e-05,6.3104e-06,-6.2975e-06,3141,3120,0.0,0.0016299999999999995,1.26079e-05,7152638.524166704
0.017222,1.1111e-05,-1.1111e-05,6.5801e-06,-6.5667e-06,3142,3119,0.0,0.0017779999999999983,1.3146800000000001e-05,7141205.025904778
0.017074000000000002,1.2037000000000002e-05,-1.2037000000000002e-05,6.8367e-06,-6.8243e-06,3143,3118,0.0,0.0019259999999999972,1.3661e-05,7129706.8602164285
0.016926,1.2963000000000001e-05,-1.2963000000000001e-05,7.081900000000001e-06,-7.0705e-06,3144,3117,0.0,0.0020739999999999995,1.41524e-05,7117755.129438793
0.016777999999999998,1.3889e-05,-1.3889e-05,7.3172e-06,-7.3057e-06,3145,3116,0.0,0.0022220000000000018,1.46229e-05,7105240.896949208
0.01663,1.4815e-05,-1.4815e-05,7.5437e-06,-7.5321e-06,3146,3115,0.0,0.0023700000000000006,1.50758e-05,7092894.798784397
0.016481000000000003,1.5741e-05,-1.5741e-05,7.7626e-06,-7.7513e-06,3147,3114,0.0,0.002518999999999997,1.55139e-05,7079852.798812219
