x,y_upper,y_lower,uy_upper,uy_lower,node_upper,node_lower,dx_match,r,cod,KI
0.058243,3.3784e-06,-3.3784e-06,1.5041e-05,-1.5027e-05,11717,11628,0.0,0.006756999999999999,3.0068e-05,8378087.779236197
0.058093000000000006,3.4535e-06,-3.4535e-06,1.5209000000000001e-05,-1.5193999999999999e-05,11718,11627,0.0,0.0069069999999999965,3.0403e-05,8378939.133980865
0.057943,3.5285e-06,-3.5285e-06,1.5374000000000002e-05,-1.5360000000000002e-05,11719,11626,0.0,0.007057000000000001,3.073400000000001e-05,8379659.124616889
0.057793,3.6036e-06,-3.6036e-06,1.5538e-05,-1.5523e-05,11720,11625,0.0,0.007207000000000005,3.1061e-05,8380221.480266244
0.057643,3.6787e-06,-3.6787e-06,1.57e-05,-1.5685e-05,11721,11624,0.0,0.007357000000000002,3.1385e-05,8380869.516951544
0.057492,3.7538e-06,-3.7538e-06,1.586e-05,-1.5845e-05,11722,11623,0.0,0.007508000000000001,3.1705e-05,8380751.23434603
0.057342,3.8288e-06,-3.8288e-06,1.6018e-05,-1.6004e-05,11723,11622,0.0,0.007658000000000005,3.2022e-05,8381236.512852733
0.057192,3.9039e-06,-3.9039e-06,1.6175e-05,-1.616e-05,11724,11621,0.0,0.0078080000000000024,3.2335e-05,8381471.779901317
0.057042,3.979e-06,-3.979e-06,1.633e-05,-1.6316e-05,11725,11620,0.0,0.007958,3.2646e-05,8381955.156554874
0.056892000000000005,4.0541e-06,-4.0541e-06,1.6484e-05,-1.6469e-05,11726,11619,0.0,0.008107999999999997,3.2953e-05,8382149.694105913
0.056742,4.1291e-06,-4.1291e-06,1.6636e-05,-1.6622e-05,11727,11618,0.0,0.008258000000000001,3.3258e-05,8382547.322405921
0.056591999999999996,4.2042e-06,-4.2042e-06,1.6787e-05,-1.6771999999999998e-05,11728,11617,0.0,0.008408000000000006,3.3558999999999995e-05,8382623.948091687
0.056441000000000005,4.2793e-06,-4.2793e-06,1.6936e-05,-1.6921999999999998e-05,11729,11616,0.0,0.008558999999999997,3.3858e-05,8382375.4972999105
0.056291,4.354399999999999e-06,-4.354399999999999e-06,1.7083999999999998e-05,-1.7069999999999998e-05,11730,11615,0.0,0.008709000000000001,3.4154e-05,8382522.9851902
0.056140999999999996,4.4294e-06,-4.4294e-06,1.7231e-05,-1.7216e-05,11731,11614,0.0,0.008859000000000006,3.4447000000000004e-05,8382554.357800649
0.055991,4.5045e-06,-4.5045e-06,1.7376e-05,-1.7361000000000002e-05,11732,11613,0.0,0.009009000000000003,3.4737e-05,8382457.097593359
0.055841,4.579599999999999e-06,-4.579599999999999e-06,1.752e-05,-1.7505e-05,11733,11612,0.0,0.009159,3.5025e-05,8382459.013396195
0.055691000000000004,4.6547000000000005e-06,-4.6547000000000005e-06,1.7663000000000004e-05,-1.7648e-05,11734,11611,0.0,0.009308999999999998,3.5311e-05,8382543.693831598
0.055541,4.7297e-06,-4.7297e-06,1.7805000000000003e-05,-1.7789e-05,11735,11610,0.0,0.009459000000000002,3.5594e-05,8382460.3436894575
0.05539,4.8048e-06,-4.8048e-06,1.7945e-05,-1.7929e-05,11736,11609,0.0,0.00961,3.5874e-05,8381764.108042459
0.055240000000000004,4.8799000000000005e-06,-4.8799000000000005e-06,1.8083999999999998e-05,-1.8068e-05,11737,11608,0.0,0.009759999999999998,3.6152e-05,8381557.787262152
0.05509000000000001,4.955e-06,-4.955e-06,1.8222e-05,-1.8206e-05,11738,11607,0.0,0.009909999999999995,3.6428e-05,8381385.662325948
0.054939999999999996,5.03e-06,-5.03e-06,1.8359e-05,-1.8343e-05,11739,11606,0.0,0.010060000000000006,3.6702e-05,8381235.901863757
0.05479,5.1051e-06,-5.1051e-06,1.8495e-05,-1.8478e-05,11740,11605,0.0,0.010210000000000004,3.6973e-05,8380870.766953614
0.05464,5.1802e-06,-5.1802e-06,1.8629e-05,-1.8612e-05,11741,11604,0.0,0.010360000000000001,3.7241000000000005e-05,8380284.847532029
0.054488999999999996,5.2553e-06,-5.2553e-06,1.8762e-05,-1.8746e-05,11742,11603,0.0,0.010511000000000006,3.7508e-05,8379521.381021047
0.054339,5.3303e-06,-5.3303e-06,1.8894999999999998e-05,-1.8877999999999998e-05,11743,11602,0.0,0.010661000000000004,3.777299999999999e-05,8379147.416075755
0.054189,5.405400000000001e-06,-5.405400000000001e-06,1.9026e-05,-1.9009e-05,11744,11601,0.0,0.010811000000000001,3.8035e-05,8378529.653447516
