x,y_upper,y_lower,uy_upper,uy_lower,node_upper,node_lower,dx_match,r,cod,KI
0.022849,4.7169999999999997e-07,-4.7169999999999997e-07,9.915499999999998e-07,-9.791299999999998e-07,3107,3106,0.0,0.00015099999999999836,1.97068e-06,3673203.2470024256
0.022698,9.433999999999999e-07,-9.433999999999999e-07,1.427e-06,-1.421e-06,3108,3105,0.0,0.0003020000000000002,2.848e-06,3753650.537556324
0.022547,1.4151e-06,-1.4151e-06,1.7946e-06,-1.7896e-06,3109,3104,0.0,0.00045299999999999854,3.5842e-06,3857096.0923355124
0.022396000000000003,1.8867999999999999e-06,-1.8867999999999999e-06,2.0985000000000003e-06,-2.0939e-06,3110,3103,0.0,0.0006039999999999969,4.192400000000001e-06,3907163.3377141217
0.022245,2.3585e-06,-2.3585e-06,2.3603e-06,-2.3531e-06,3111,3102,0.0,0.0007549999999999987,4.7134e-06,3928964.8711707518
0.022094000000000003,2.8302e-06,-2.8302e-06,2.5938e-06,-2.5876e-06,3112,3101,0.0,0.0009059999999999971,5.1814e-06,3942760.037855206
0.021943,3.3019e-06,-3.3019e-06,2.8064000000000004e-06,-2.8008e-06,3113,3100,0.0,0.001056999999999999,5.6072e-06,3950261.78558829
0.021792000000000002,3.7735999999999998e-06,-3.7735999999999998e-06,3.0041e-06,-2.9984999999999998e-06,3114,3099,0.0,0.0012079999999999973,6.0026e-06,3955699.212910046
0.021640999999999997,4.2453e-06,-4.2453e-06,3.1883e-06,-3.1829e-06,3115,3098,0.0,0.0013590000000000026,6.3712e-06,3958483.4553388865
0.021491,4.717e-06,-4.717e-06,3.3612e-06,-3.3566e-06,3116,3097,0.0,0.001509,6.7178e-06,3960953.7763452004
0.02134,5.1887e-06,-5.1887e-06,3.5255e-06,-3.5209e-06,3117,3096,0.0,0.0016599999999999983,7.0464e-06,3961234.6846029847
0.021189,5.6604e-06,-5.6604e-06,3.6819000000000003e-06,-3.6773000000000004e-06,3118,3095,0.0,0.0018110000000000001,7.359200000000001e-06,3960852.819420753
0.021038,6.1321e-06,-6.1321e-06,3.831e-06,-3.8266e-06,3119,3094,0.0,0.0019619999999999985,7.6576e-06,3959683.7340964177
