r,x,y,sxx,syy,txy,von_mises

2.000000000000000367e-04,4.019999999999999962e-02,0.000000000000000000e+00,-1.453507426831320524e+08,-7.547536019655791521e+08,3.387196826955735087e+08,9.084431252567536831e+08
2.050997484038470696e-04,4.020509974840384693e-02,0.000000000000000000e+00,-1.449999166865572333e+08,-7.460660374871901274e+08,3.365981961664643288e+08,8.996416129994134903e+08
2.103295339766070293e-04,4.021032953397660897e-02,0.000000000000000000e+00,-1.446246267740174830e+08,-7.372234268978772163e+08,3.344349850570333004e+08,8.906931450071344376e+08
2.156926725025024917e-04,4.021569267250250240e-02,0.000000000000000000e+00,-1.442238515877608955e+08,-7.282240378351916075e+08,3.322294241456085443e+08,8.815966560149739981e+08
2.211925643140834374e-04,4.022119256431408441e-02,0.000000000000000000e+00,-1.437965420050708055e+08,-7.190661469173191786e+08,3.299808843970898390e+08,8.723511311037383080e+08
2.268326964481013372e-04,4.022683269644810461e-02,0.000000000000000000e+00,-1.433416209718281925e+08,-7.097480401888222694e+08,3.276887330295780897e+08,8.629556092615956068e+08
2.326166448563591986e-04,4.023261664485636158e-02,0.000000000000000000e+00,-1.428579833635317087e+08,-7.002680135253344774e+08,3.253523335768770576e+08,8.534091872267112732e+08
2.385480766729315607e-04,4.023854807667293088e-02,0.000000000000000000e+00,-1.423444958746950030e+08,-6.906243729953254461e+08,3.229710459467579722e+08,8.437110236497086287e+08
2.446307525391996506e-04,4.024463075253920108e-02,0.000000000000000000e+00,-1.417999969376355112e+08,-6.808154351755661964e+08,3.205442264742898941e+08,8.338603436186549664e+08
2.508685289881680590e-04,4.025086852898816792e-02,0.000000000000000000e+00,-1.412232966714620888e+08,-6.708395274181210995e+08,3.180712279699262381e+08,8.238564435972455740e+08
2.572653608895826604e-04,4.025726536088958252e-02,0.000000000000000000e+00,-1.406131768621189594e+08,-6.606949880662150383e+08,3.155513997619095445e+08,8.136986968339722157e+08
2.638253039573915668e-04,4.026382530395739012e-02,0.000000000000000000e+00,-1.399683909742008746e+08,-6.503801666164537668e+08,3.129840877325004935e+08,8.033865593089990616e+08
2.705525173211476920e-04,4.027055251732114538e-02,0.000000000000000000e+00,-1.392876641952539980e+08,-6.398934238249459267e+08,3.103686343476029634e+08,7.929195762959125042e+08
2.774512661629743209e-04,4.027745126616297244e-02,0.000000000000000000e+00,-1.385696935131007433e+08,-6.292331317553122044e+08,3.077043786794283390e+08,7.822973896279915571e+08
