r,sigma_yy,von_mises
0.00020000000000000004,-690763100.7013965,884384888.7340157
0.00020509974840384707,-687807732.6856908,881528336.1738273
0.00021032953397660703,-684795996.7280923,878566192.6245996
0.0002156926725025025,-681727256.1084213,875494580.2757849
0.00022119256431408344,-678600884.811777,872309130.9460423
0.00022683269644810134,-675416269.7680763,869005520.604619
0.0002326166448563592,-672172810.8231653,865579214.1384364
0.00023854807667293156,-668869921.6472297,862025510.6962214
0.00024463075253919965,-665507030.4621525,858339538.8176124
0.00025086852898816806,-662083580.7419031,854516251.5164384
0.00025726536088958266,-658599031.8805746,850550421.3249499
0.00026382530395739157,-655052859.8224227,846436635.3062193
0.0002705525173211477,-651444557.6481289,842169290.0425024
0.0002774512661629743,-647773636.1110039,837742586.6074392
0.0002845259244217744,-644039624.116833,833150525.5305672
0.00029178097756638966,-640242069.1407511,828386901.7628188
0.0002992210254394756,-636380537.5743372,823445299.6518956
0.0003068507851738878,-632454614.9960183,818319087.9366934
0.00031467509418343654,-628463906.3577279,813001414.7700418
0.0003226989132298989,-624408036.0806267,807485202.7790104
0.0003309273295682356,-620286648.0527873,801763144.1721808
0.00033936556017201083,-616099405.5216608,795827695.9030485
0.0003480189550410502,-611845990.8742087,789671074.898507
0.00035689300059344614,-607526101.6503001,783285222.2122092
0.0003659933231440492,-603139466.1942787,776661937.2756379
0.00037532569247166223,-598685817.185799,769792646.273422
0.000384896025477188,-594164906.1713208,762668540.422761
0.0003947103899350602,-589576505.6524127,755280584.6844852
0.000404775008340326,-584920401.098718,747619460.3045009
0.0004150962618538302,-580196391.8827055,739675577.5882342
0.0004256806943479899,-575404289.9346837,731439071.9134108
0.0004365350165557387,-570543918.2350819,722899799.861193
0.00044766611032525603,-565615109.14111,714047335.4662951
0.0004590810329831942,-560617702.5457381,704870966.5853055
0.0004707870218091572,-555551543.8676138,695359691.3805737
0.00048279149862427294,-550416481.8714992,685502214.9155121
0.0004951020744967737,-545212366.3197198,675286945.8553941
0.0005077265545675552,-539939045.4559513,664701993.2657325
0.0005206729429987889,-534596363.32373464,653735163.4986844
0.000533949448048711,-529184156.9228462,642373957.1556287
0.0005475644872758187,-523702253.20788515,630605566.1127771
0.0005615266928757596,-518150465.9339043,618416870.5939249
0.0005758449171543135,-512528592.3552247,605794436.2735631
0.0005905282381399192,-506836409.7839652,592724511.3909786
0.0006055859653393232,-501073691.53537834,579193068.7689012
0.0006210276456399801,-494439958.78335863,564661057.6684206
0.0006368630693629676,-487068504.8451857,549235146.7536119
0.0006531022764702323,-479980518.2285415,533583971.5691792
0.0006697555629301219,-475795301.855833,526439591.9843852
0.0006868334872452254,-472233509.36916065,521345927.54218674
0.0007043468771466638,-468615269.9828939,516156358.2444174
0.0007223068364590805,-464939696.07001233,510868984.05793345
0.0007407247521406806,-461205860.2075127,505481839.5181327
0.0007596123015027785,-457412793.0216243,499992890.9363753
0.0007789814596134354,-453559481.02168477,494400033.57911587
0.0007988445068898865,-449644864.42783844,488701088.823366
0.0008192140368845548,-445667834.9976757,482893801.293105
0.0008401029642696112,-441627233.85666686,476975835.98096216
0.0008615245330251168,-437521849.3370044,470944775.3592659
0.0008834923248359673,-433350414.8291452,464798116.4842133
0.0009060202677029339,-429111606.65003,458533268.09661627
0.0009291226447732904,-424804044.96509,452147548.23566496
0.0009528141033965941,-420426276.5322905,445638178.7743096
0.0009771096644113928,-415976802.97560465,439002287.6604149
0.0010020247316687215,-411454048.41569924,432236900.8954256
0.0010275751017984366,-406856372.6340232,425338942.2216625
0.0010537769742245842,-402182066.0668578,418305229.73693705
0.0010806469614361473,-397429347.8650298,411132473.03074354
0.0011082020995196791,-392596363.9858947,403817270.3281405
0.0011364598589605063,-387681185.3173929,396356105.640559
0.0011654381557193577,-382681805.8334274,388745345.92217565
0.001195155362591419,-377596140.77934223,380981238.23000836
0.0012256303208550445,-372532946.9184504,375082416.5650282
0.0012568823522174795,-367362760.4403706,369461712.7709196
0.001288931271065204,-362054192.9327742,363680940.8761728
0.0013217973970266206,-356603330.7774119,357735034.4381544
0.0013555015678551005,-351006136.6468922,351618736.6544122
0.0013900651526405064,-345258444.7604927,345326591.4426208
0.0014255100653576154,-339355965.46663857,338852948.05382484
0.001461858778759994,-333294235.3462806,332191885.40965474
0.001499134338628151,-327068691.92288536,325337319.4926096
0.0015373603783810069,-320674602.54803973,318282895.8965342
0.001576561134059938,-314107078.5345571,311022007.7632196
0.001616761459694887,-307361068.7677318,303547783.1681412
0.0016579868430622907,-300431342.1920813,295853056.3713359
0.0017002634218448223,-293312519.28069395,287930408.63447475
0.0017436180002031855,-285999014.12155914,279772080.9536803
0.001788078065770463,-278485055.4030498,271369999.3191828
0.0018336718070797974,-270764671.748114,262715748.53118044
0.001880428131436472,-249463976.59114596,254581209.81087914
0.001928376683245683,-226825172.14343035,246369808.12778062
0.001977547862807675,-203742090.3926596,238034911.43265235
0.002027972845592098,-180211802.37947753,229578766.28015795
0.0020796836020038653,-156231788.84558243,221004018.92954117
0.002132712917652998,-131800067.72346854,212313771.0142097
0.002187094414141324,-106915252.29578888,203511619.69603747
0.0022428625703792243,-81576614.4569581,194601701.1450141
0.002300052744445923,-55784153.5321742,185588737.63245028
0.0023587011960071857,-29538671.15276435,176478088.55289903
0.002418845109304637,-2841852.734963931,167275805.71959373
0.0024805226167312847,24303769.310596276,157988654.29664072
0.0025437728230081943,25300043.985371858,156029730.55601424
0.0026086358299776246,23603715.217902385,154825647.23118797
0.00267515276202836,22046697.86192371,153582458.31695205
0.002743365792169366,20620449.981578305,152299725.94105583
0.0028133181687682875,19317937.943697795,150976914.8846145
0.00288505424297174,18133356.88288723,149613417.25985312
0.0029586194968247766,17061906.18268662,148208552.94542494
0.003034060572107391,16099623.417986687,146761587.06682652
0.0031114252999062935,15243247.221023524,145271721.50661126
