r,sigma_yy,von_mises
0.00020000000000000004,-691389514.2635086,885236162.171468
0.00020509974840384707,-688430484.0240211,882375223.08955
0.00021032953397660703,-685415069.5674019,879408705.8656759
0.0002156926725025025,-682342636.2450426,876332737.7583889
0.00022119256431408344,-679212561.6249819,873142956.8718281
0.00022683269644810134,-676024235.6256735,869835045.2689612
0.0002326166448563592,-672777061.4753428,866404474.4093696
0.00023854807667293156,-669470456.4305297,862846550.3729336
0.00024463075253919965,-666103852.5101633,859156409.0005386
0.00025086852898816806,-662676697.2026546,855329010.9889483
0.00025726536088958266,-659188454.1406043,851359136.9465978
0.00026382530395739157,-655638603.7374619,847241382.4174905
0.0002705525173211477,-652026643.7803347,842970152.8809552
0.0002774512661629743,-648352089.9726415,838539658.7351108
0.0002845259244217744,-644614476.4202896,833943910.2724681
0.00029178097756638966,-640813356.0547394,829176712.6563061
0.0002992210254394756,-636948300.9861201,824231660.9066787
0.0003068507851738878,-633018902.7794644,819102134.9051774
0.00031467509418343654,-629024772.6469781,813781294.4276831
0.0003226989132298989,-624965541.54913,808262074.2143095
0.0003309273295682356,-620840860.1974347,802537179.0859
0.00033936556017201083,-616650398.951724,796599079.1162021
0.0003480189550410502,-612393847.6047621,790440004.8686273
0.00035689300059344614,-608070911.531372,784051911.6321763
0.0003659933231440492,-603681326.7575089,777426613.345829
0.00037532569247166223,-599224834.4519322,770555551.5273749
0.000384896025477188,-594701194.8616581,763429933.2130613
0.0003947103899350602,-590110189.3438511,756040739.6454964
0.000404775008340326,-585451612.6077323,748378668.946075
0.0004150962618538302,-580725273.5792596,740434148.8529925
0.0004256806943479899,-575930994.0572846,732197332.7371016
0.0004365350165557387,-571068607.2064881,723658095.7353635
0.00044766611032525603,-566137955.884202,714806031.0025071
0.0004590810329831942,-561138890.7990552,705630446.0801173
0.0004707870218091572,-556071268.5000615,696120359.3805137
0.00048279149862427294,-550934949.1957371,686264496.7812724
0.0004951020744967737,-545729794.4037502,676051288.3244915
0.0005077265545675552,-540455664.4324387,665468865.012898
0.0005206729429987889,-535112415.6966091,654505055.6932752
0.000533949448048711,-529699897.8707619,643147384.0153829
0.0005475644872758187,-524217950.88413644,631383065.4532797
0.0005615266928757596,-518666401.76243013,619199004.3731946
0.0005758449171543135,-513045061.3223713,606581791.131225
0.0005905282381399192,-507353720.7257169,593517699.181548
0.0006055859653393232,-501592167.19179827,579992727.0096391
0.0006210276456399801,-494963589.28042144,565466655.5990283
0.0006368630693629676,-487601165.2618099,550045506.2337723
0.0006531022764702323,-480521634.40575004,534399105.1772331
0.0006697555629301219,-476336602.8895572,527246611.11104715
0.0006868334872452254,-472773176.5848739,522141684.0426324
0.0007043468771466638,-469153461.97809386,516940900.73503387
0.0007223068364590805,-465476578.7007318,511642367.78494316
0.0007407247521406806,-461741606.67333555,506244126.3588504
0.0007596123015027785,-457947583.9462402,500744149.38937956
0.0007789814596134354,-454093504.52912045,495140338.7434773
0.0007988445068898865,-450178316.2145417,489430522.3671316
0.0008192140368845548,-446200918.4006604,483612451.41129196
0.0008401029642696112,-442160159.9179642,477683797.3433723
0.0008615245330251168,-438054836.86469465,471642149.0484804
