r,sigma_yy,von_mises
0.00020000000000000004,-692771500.5464463,886562077.8475788
0.00020509974840384707,-689802655.7656891,883683212.8600199
0.00021032953397660703,-686777304.9870684,880698482.7820663
0.0002156926725025025,-683694816.0339613,877604014.455074
0.00022119256431408344,-680554568.9076557,874395446.2789706
0.00022683269644810134,-677355956.3865547,871068460.5919727
0.0002326166448563592,-674098384.7824334,867618529.463807
0.00023854807667293156,-670781274.7111831,864040959.8608274
0.00024463075253919965,-667404061.8364556,860330888.7971234
0.00025086852898816806,-663966197.5862615,856483278.4396526
0.00025726536088958266,-660467149.8370878,852492911.1741056
0.00026382530395739157,-656906403.5598319,848354384.6386392
0.0002705525173211477,-653283461.4217176,844062106.7331849
0.0002774512661629743,-649597844.3378496,839610290.6121252
0.0002845259244217744,-645849091.9660418,834992949.6687164
0.00029178097756638966,-642036763.1382459,830203892.5198379
0.0002992210254394756,-638160436.2217004,825236717.9998616
0.0003068507851738878,-634219709.4028232,820084810.1727202
0.00031467509418343654,-630214200.8867222,814741333.3713285
0.0003226989132298989,-626143549.0050619,809199227.2735192
0.0003309273295682356,-622007412.2251159,803451202.0237808
0.00033936556017201083,-617805469.0527565,797489733.4098642
0.0003480189550410502,-613537417.8221912,791307058.1031097
0.00035689300059344614,-609202972.794074,784895137.9166626
0.0003659933231440492,-604801879.4746205,778245793.6429682
0.00037532569247166223,-600333888.711642,771350474.1312106
0.000384896025477188,-595798770.8747785,764200394.1270111
0.0003947103899350602,-591196317.923958,756786542.9599454
0.000404775008340326,-586526335.5512478,749099627.2420391
0.0004150962618538302,-581788644.0766418,741130083.5920641
0.0004256806943479899,-576983077.1031959,732868074.6461263
0.0004365350165557387,-572109480.0080469,724303485.1845636
0.00044766611032525603,-567167708.2664065,715425918.3757492
0.0004590810329831942,-562157625.6064601,706224692.136004
0.0004707870218091572,-557079101.9937828,696688835.6029773
0.00048279149862427294,-551932011.4448657,686807085.718346
0.0004951020744967737,-546716229.67026,676567883.9139447
0.0005077265545675552,-541431631.5486917,665959372.893444
0.0005206729429987889,-536078088.43457985,654969393.5000784
0.000533949448048711,-530655465.3021318,643585481.6586406
0.0005475644872758187,-525163617.7304419,631794865.3786865
0.0005615266928757596,-519602388.7344873,619584461.8031579
0.0005758449171543135,-513971605.44824654,606940874.2857589
0.0005905282381399192,-508271075.66656077,593850389.4778404
0.0006055859653393232,-502500603.74166846,580299019.3044174
0.0006210276456399801,-495857577.0491105,565747403.8330615
0.0006368630693629676,-488475010.2948815,550301465.5583628
0.0006531022764702323,-481376610.85417134,534629976.81018347
0.0006697555629301219,-477181893.7604618,527478872.5437281
0.0006868334872452254,-473610726.6928115,522381884.9563304
0.0007043468771466638,-469983126.064687,517188995.21164465
0.0007223068364590805,-466298208.6399466,511898304.748415
0.0007407247521406806,-462555051.3723916,506507849.5678448
0.0007596123015027785,-458752689.24225694,501015597.437956
0.0007789814596134354,-454890113.08145857,495419445.069694
0.0007988445068898865,-450966267.3928044,489717215.2694108
0.0008192140368845548,-446980048.16832703,483906654.07235897
0.0008401029642696112,-442930300.71163535,477985427.8615342
0.0008615245330251168,-438815817.4689339,471951120.475974
0.0008834923248359673,-434635335.87304235,465801230.31228083
0.0009060202677029339,-430387536.20442307,459533167.42283624
0.0009291226447732904,-426071042.5251106,453144251.14029306
0.0009528141033965941,-421684405.32257205,446631704.5450076
0.0009771096644113928,-417226129.96466064,439992656.8354249
0.0010020247316687215,-412694644.1372297,433224135.173412
0.0010275751017984366,-408088311.0968516,426323064.43541574
0.0010537769742245842,-403405424.6414759,419286263.81228876
0.0010806469614361473,-398644207.16598636,412110443.94399637
0.0011082020995196791,-393802807.7505217,404792204.0621825
0.0011364598589605063,-388879300.2813693,397328029.1398347
0.0011654381557193577,-383871681.60368055,389714287.0466862
0.001195155362591419,-378777869.7047844,381947225.7085118
0.0012256303208550445,-373701660.0669061,376040537.6682459
0.0012568823522174795,-368517101.27888477,370410655.3910089
0.001288931271065204,-363193825.96626556,364620416.2890569
0.0013217973970266206,-357727913.7780801,358664743.3416616
0.0013555015678551005,-352115320.5957039,352538368.6988047
0.0013900651526405064,-346351873.7946975,346235824.73587537
0.0014255100653576154,-340433276.8537961,339751448.64341843
0.001461858778759994,-334355059.3734657,333079306.71998644
0.001499134338628151,-328112651.9595163,326213301.76088953
0.0015373603783810069,-321701314.9839492,319147065.55193394
0.001576561134059938,-315116152.7691933,311873976.7796239
0.001616761459694887,-308352107.210569,304387148.3801721
0.0016579868430622907,-301403940.2499871,296679398.75105524
0.0017002634218448223,-294266265.44886833,288743292.52782995
0.0017436180002031855,-286933489.97269374,280571053.2692095
0.001788078065770463,-279399835.6595315,272154588.6711062
0.0018336718070797974,-271659324.35766613,263485464.3310838
0.001880428131436472,-250282684.96121612,255344813.93257496
0.001928376683245683,-227562923.8611635,247127635.4375234
0.001977547862807675,-204397605.32236764,238786660.90784234
0.002027972845592098,-180783817.1213247,230324119.55350906
0.0020796836020038653,-156719060.17205125,221742639.2459608
0.002132712917652998,-132201376.63741294,213045302.067444
0.002187094414141324,-107229408.4532441,204235684.38449562
0.0022428625703792243,-81802460.98516427,195317900.24057674
0.002300052744445923,-55920572.275927916,186296648.35554248
0.0023587011960071857,-29584588.38512481,177177263.04653546
0.002418845109304637,-2796245.3715271316,167965769.41447455
0.0024805226167312847,24441867.473052092,158668904.24559957
0.0025437728230081943,25430667.374226652,156678587.48464856
0.0026086358299776246,23717367.28890644,155443337.10168532
0.00267515276202836,22144644.370890133,154171452.89439753
0.002743365792169366,20703876.45846865,152862343.65204665
0.0028133181687682875,19387963.660455152,151515347.7253995
0.00288505424297174,18191046.303434156,150129752.82320175
0.0029586194968247766,17108278.260574013,148704792.3388588
0.003034060572107391,16135659.41879206,147239659.96092042
0.0031114252999062935,15269897.172482261,145733498.5905747
0.003190762730940729,10050009.635875914,146902740.43977407
0.0032721231666615774,3735118.9546604827,148457820.90860778
0.0033555581911434438,-2331426.9993073456,149553765.552117
0.0034411207037899454,-8177838.406098587,150220955.02522224
0.003528864952872938,-13829956.936977703,150486782.7156787
0.0036188465699269656,-19311404.98575327,150375833.46968687
0.003711122605020728,-24643751.7660297,149910083.21955848
0.0038057515629279074,-29846694.054377846,149109111.1815363
0.003902793440220311,-34938196.031047165,147990286.78721982
0.0040023097633068525,-43056130.909291856,152493541.4651022
0.0041043636274424805,-53743084.39975276,161453738.0778802
0.004209019736731772,-64778891.58217944,170582115.34506965
0.004316344445152566,-76166720.01029977,179887485.03391698
0.0044264057986256695,-87910343.05389538,189378468.8567507
0.004539273578157277,-100014101.95379242,199063535.85466397
0.0046550193440814455,-112482872.30146506,208951036.44190055
0.004773716481430728,-125322034.64114955,219049233.37024575
0.004895440246463701,-138537448.8644348,229366329.8874574
0.005020267814378865,-152135432.0623918,239910495.3637712
0.005148278328245187,-166122739.50981104,250689888.65089902
0.0052795529491803305,-165068987.0255578,249317935.53119996
0.005414174907808372,-159487224.36331403,244278551.48080826
0.0055522295570296,-153797064.55764106,239124271.02595654
0.005693804426135876,-147997614.9012792,233852914.57866606
0.005838989276305895,-142088066.61206242,228462289.74133527
0.005987876157515499,-136067703.35307956,222950193.53767973
0.006140559466899123,-129935910.3774921,217314414.86386877
0.0062971360085993565,-123692186.45367666,211552739.00158957
0.0064577050551426676,-117336144.26759791,205662941.81073368
