r,sigma_yy,von_mises
0.00020000000000000004,-692453754.5579958,887275429.6047496
0.00020509974840384707,-689483276.2481046,884402102.7739705
0.00021032953397660703,-686456300.3633947,881422564.7687068
0.0002156926725025025,-683372196.9590964,878332914.6060641
0.00022119256431408344,-680230348.562329,875128758.7345644
0.00022683269644810134,-677030150.5191252,871805747.6074853
0.0002326166448563592,-673771011.874465,868359319.456382
0.00023854807667293156,-670452356.1238794,864784745.8002665
0.00024463075253919965,-667073621.9618156,861077126.5460782
0.00025086852898816806,-663634264.0029573,857231385.0430547
0.00025726536088958266,-660133753.4710529,853242263.0978286
0.00026382530395739157,-656571578.8495339,849104315.9575052
0.0002705525173211477,-652947246.4880787,844811907.2685593
0.0002774512661629743,-649260281.1587607,840359204.0194781
0.0002845259244217744,-645510226.5554041,835740171.475673
0.00029178097756638966,-641696645.7294561,830948568.1153778
0.0002992210254394756,-637819121.4554816,825977940.5754855
0.0003068507851738878,-633877256.5192877,820821618.6165472
0.00031467509418343654,-629870673.9215332,815472710.1162522
0.0003226989132298989,-625799016.9895482,809924096.1006975
0.0003309273295682356,-621661949.390176,804168425.8228968
0.00033936556017201083,-617459155.0363696,798198111.897753
0.0003480189550410502,-613190337.8803402,792005325.502495
0.00035689300059344614,-608855218.0232661,785581960.3946495
0.0003659933231440492,-604453546.9996772,778919767.6169674
0.00037532569247166223,-599985081.9387517,772010123.0578662
0.000384896025477188,-595449599.7059376,764844166.2036048
0.0003947103899350602,-590846898.9727112,757412808.8640277
0.000404775008340326,-586176792.3734033,749706677.5075121
0.0004150962618538302,-581439107.3983328,741716126.0691977
0.0004256806943479899,-576633685.050281,733431231.9403396
0.0004365350165557387,-571760378.336546,724841792.0767169
0.00044766611032525603,-566819050.5936607,715937319.2267234
0.0004590810329831942,-561809573.6427107,706707038.2783613
0.0004707870218091572,-556731825.7738547,697139882.7224879
0.00048279149862427294,-551585689.5596496,687224491.228133
0.0004951020744967737,-546371049.4976898,676949204.3239442
0.0005077265545675552,-541087789.4839242,666302061.1777933
0.0005206729429987889,-535735790.1190876,655270796.4649366
